Track URI,Track Name,Artist URI(s),Artist Name(s),Album URI,Album Name,Album Artist URI(s),Album Artist Name(s),Album Release Date,Album Image URL,Disc Number,Track Number,Track Duration (ms),Track Preview URL,Explicit,Popularity,ISRC,Added By,Added At,Artist Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Album Genres,Label,Copyrights,0.2376100185
spotify:track:2Sv64w6QMHiWN7yHrNBTSl,Assasination of the Sun,spotify:artist:16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,spotify:album:602kxdvR8Ful5nYe57Vxzb,Ego Tripping at the Gates of Hell,spotify:artist:16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,2003-11-03,https://i.scdn.co/image/ab67616d0000b273522fb47c096ec79f5143f5c1,1,1,265160,https://p.scdn.co/mp3-preview/eb1cfd1c08daf56507fd12caa46e943d5131be20?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,13,USWB10302621,,2014-08-08T13:31:37Z,"alternative rock,chamber pop,indie rock,indietronica,noise pop,okc indie,singer-songwriter",0.351,0.761,7,-4.198,1,0.0365,0.142,0.401,0.357,0.151,156.475,4,,Warner Records,"C © 2003 Warner Records Inc., P ℗ 2003 Warner Records Inc.",
spotify:track:78Gzxi27GuNHTfkn2BylG4,What Ever Happened?,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,The Strokes,spotify:album:3HFbH1loOUbqCyPsLuHLLh,Room On Fire,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,The Strokes,2003-10-28,https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f,1,1,169506,https://p.scdn.co/mp3-preview/ebc517c182006cd34321210d6c6ed3a93bd38ab4?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,65,USRC10301518,,2014-08-08T13:30:27Z,"alternative rock,garage rock,modern rock,permanent wave,rock",0.547,0.596,11,-6.044,1,0.0339,0.0000802,0.739,0.273,0.584,116.17,4,,RCA Records Label,P (P) 2003 BMG,
spotify:track:4YhYt7Kf3gLCetLqIrV69J,If You See Me,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,The Black Keys,spotify:album:1BicwqogYc0pnMIH3tr0cM,Thickfreakness,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,The Black Keys,2003-04-08,https://i.scdn.co/image/ab67616d0000b27356365501afb3701134975ad3,1,9,172080,,FALSE,0,USFP70400162,,2014-08-08T13:27:35Z,"alternative rock,blues rock,garage rock,indie rock,indietronica,modern blues rock,modern rock,punk blues,rock,roots rock",0.662,0.768,9,-4.032,1,0.0398,0.582,0.00561,0.0697,0.924,119.413,4,,Fat Possum Records,,
spotify:track:18pjmrsNAS2DezQN73Awn8,"Girl, You Have No Faith In Medicine",spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,spotify:album:0VXcqDD3sHdOIGtO6oYv3d,Elephant,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,2003-04-01,https://i.scdn.co/image/ab67616d0000b273a740e40ad00eaf662962f91d,1,13,197733,,FALSE,0,USVT10300013,,2014-08-08T13:30:27Z,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock",0.292,0.98,9,-4.174,0,0.42,0.0208,0.000359,0.0875,0.271,152.01,4,,null,,
spotify:track:3kGBuxGlnQrSozuO1Z9dps,Clark Gable,spotify:artist:5yV1qdnmxyIYiSFB02wpDj,The Postal Service,spotify:album:19AxGebIDoa4PrkvuZ2ACZ,Give Up,spotify:artist:5yV1qdnmxyIYiSFB02wpDj,The Postal Service,2003-02-19,https://i.scdn.co/image/ab67616d0000b2738ef6c8ce9a3449b0d8cc1f81,1,6,294466,,FALSE,0,USSUB0300124,,2015-03-22T06:35:24Z,"chamber pop,indie rock,indietronica,seattle indie",0.565,0.753,11,-7.043,0,0.0288,0.00285,0.0347,0.0715,0.662,74.994,4,,Sub Pop,"C 2003 Sub Pop Records, P 2003 Sub Pop Records",
spotify:track:4XzuNTRSkMXOCpFa5fKywX,Fried My Little Brains,spotify:artist:5BYuBzqmTXwUDw2rYkwExr,The Kills,spotify:album:39jxIujViDvFFtNONwtlr8,Keep On Your Mean Side (reissue + 5 bonus tracks),spotify:artist:5BYuBzqmTXwUDw2rYkwExr,The Kills,2003-01-13,https://i.scdn.co/image/ab67616d0000b2736ac716d8c1d8390c7d6f094e,1,5,128266,,FALSE,0,GBCEL0300034,,2014-08-08T13:14:50Z,"alternative dance,dance-punk,garage rock,garage rock revival,indie rock,indietronica,modern blues rock,modern rock,new rave",0.624,0.982,1,-4.756,0,0.126,0.443,0.652,0.683,0.392,105.284,4,,Domino Recording Co,"C Domino Recording Co, P Domino Recording Co",
spotify:track:5bAOP88AnFD11mTj0HisF2,Crossfire,spotify:artist:5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,spotify:album:4dShhtGUjPunYS95jHOm3r,The Essential Stevie Ray Vaughan And Double Trouble,spotify:artist:5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,2002-08-27,https://i.scdn.co/image/ab67616d0000b273f443c20c8fd9933818965efc,2,11,249893,https://p.scdn.co/mp3-preview/c075b203368736cb4e5e8e1e54df4ad74f3b9805?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,43,USSM18900388,,2014-08-08T13:30:27Z,"album rock,blues,blues rock,classic rock,electric blues,hard rock,heartland rock,instrumental rock,rock,texas blues",0.477,0.715,8,-7.81,1,0.0329,0.037,0.00852,0.0991,0.891,116.102,4,,Epic/Legacy,P This compilation (P) 2002 Sony Music Entertainment,
spotify:track:0Bi2BDYLgcrLehnTSk4SMm,The Sky Is Crying - Live,spotify:artist:5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,spotify:album:4dShhtGUjPunYS95jHOm3r,The Essential Stevie Ray Vaughan And Double Trouble,spotify:artist:5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,2002-08-27,https://i.scdn.co/image/ab67616d0000b273f443c20c8fd9933818965efc,1,15,439693,https://p.scdn.co/mp3-preview/b26e039bf56f547bca8f2bc77a376e847396d168?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,34,USSM10015387,,2014-08-08T13:30:27Z,"album rock,blues,blues rock,classic rock,electric blues,hard rock,heartland rock,instrumental rock,rock,texas blues",0.293,0.762,11,-8.34,1,0.0918,0.0166,0.0563,0.978,0.459,166.164,3,,Epic/Legacy,P This compilation (P) 2002 Sony Music Entertainment,
spotify:track:1bGas968flWbyqIdVqlHt4,The Golden Age,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,Beck,spotify:album:5ieP11rJQvuYz0Ov3k03cy,Sea Change,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,Beck,2002-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc5b50ff71f92809db9d79,1,1,274813,https://p.scdn.co/mp3-preview/25f91ba7cc7667e89973eb741abed7fff0bf69fb?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,49,USIR10211440,,2015-07-01T02:06:38Z,"alternative rock,anti-folk,permanent wave,rock",0.505,0.493,6,-9.321,0,0.0333,0.0357,0.00383,0.343,0.138,124.261,4,,Interscope,"C © 2002 Geffen Records, P ℗ 2002 Interscope Geffen (A&M) Records A Division of UMG Recordings Inc.",
spotify:track:1420BGhbXGkIJtbtBlfpYE,The Modern Age,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,The Strokes,spotify:album:2k8KgmDp9oHrmu0MIj4XDE,Is This It,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,The Strokes,2001-07-30,https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4,1,2,208066,https://p.scdn.co/mp3-preview/fdecae6c9f3a7fbfb0fd02ff9817dc7774f62d10?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,53,USRC10100763,,2014-08-08T13:18:54Z,"alternative rock,garage rock,modern rock,permanent wave,rock",0.528,0.888,2,-6.039,1,0.0326,0.0116,0.756,0.154,0.897,145.971,4,,RCA Records Label,P (P) 2001 The Strokes,
spotify:track:2PmuAeh5yPInDg9wqRFs8V,Offend In Every Way,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,spotify:album:6ivqUxtSPTljd9Frfdyxbg,White Blood Cells,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,2001-07-03,https://i.scdn.co/image/ab67616d0000b2739f5013e0918c4cab46dc0c37,1,10,186240,,FALSE,0,GBBKS0100358,,2014-08-08T13:30:27Z,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock",0.403,0.651,0,-3.365,1,0.0281,0.646,0.00000687,0.229,0.241,90.726,4,,null,,
spotify:track:6PzKXN8qt0jltZtb6IdOAb,Pressed In A Book,spotify:artist:4LG4Bs1Gadht7TCrMytQUO,The Shins,spotify:album:5OHMaK4q0XOFg1cAXYgeLw,"Oh, Inverted World",spotify:artist:4LG4Bs1Gadht7TCrMytQUO,The Shins,2001-06-19,https://i.scdn.co/image/ab67616d0000b273e8437f6b5bd6eaae9e237477,1,10,175333,,FALSE,0,USSUB0311675,,2014-08-08T13:23:38Z,"albuquerque indie,alternative rock,canadian indie,chamber pop,indie pop,indie rock,modern rock,portland indie,stomp and holler",0.639,0.701,2,-6.419,1,0.0258,0.331,0.0000013,0.143,0.756,103.139,4,,Sub Pop Records,"C 2001 Sub Pop Records, P 2001 Sub Pop Records",
spotify:track:6ZaIzQ5ZXmX9LZN4eSJlnw,Girl Inform Me,spotify:artist:4LG4Bs1Gadht7TCrMytQUO,The Shins,spotify:album:34XlrJGfsDhvRDeJ8a6lie,"Oh, Inverted World",spotify:artist:4LG4Bs1Gadht7TCrMytQUO,The Shins,2001-06-19,https://i.scdn.co/image/ab67616d0000b273972f2a7dd748119fcdc4cb55,1,5,140893,,FALSE,0,USSUB0311670,,2014-08-08T13:30:27Z,"albuquerque indie,alternative rock,canadian indie,chamber pop,indie pop,indie rock,modern rock,portland indie,stomp and holler",0.611,0.636,9,-7.487,1,0.0277,0.421,0,0.112,0.605,119.81,4,,Sub Pop,"C Sub Pop Records, P Sub Pop Records",
spotify:track:7xSyappbfCeLP35uHzxjpp,Let's Build A Home,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,spotify:album:268nFPZ1WsMsBLDh8q7T2h,De Stijl,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,2000-06-20,https://i.scdn.co/image/ab67616d0000b273bb765e2fa9dde9304fbfcc67,1,10,118533,,FALSE,0,USVT10200076,,2014-08-08T13:30:27Z,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock",0.239,0.961,9,-4.497,0,0.475,0.0312,0.000607,0.318,0.188,166.036,4,,Third Man Records,,
spotify:track:1U36uf8PYMq6jkaNb3Rg0G,I Fought Piranhas,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,spotify:album:2ZZqcdqn5a4eA6CbKu46iD,The White Stripes,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,1999-06-15,https://i.scdn.co/image/ab67616d0000b2739f48057f3c0fb0c7c56306f8,1,17,189200,,FALSE,0,GBBKS0100406,,2014-08-08T13:32:41Z,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock",0.536,0.537,11,-6.471,1,0.042,0.848,0.0165,0.126,0.346,85.956,5,,XL Recordings,"C 2001 XL Recordings Ltd. Under exclusive license fromThird Man Records, P 2001 XL Recordings Ltd. Under exclusive license fromThird Man Records",
spotify:track:5J7InAagzrHCzoDYYlGFWK,Sugar Never Tasted So Good,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,spotify:album:6ionIVtrVWgiyoomn8xFxo,The White Stripes,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,1999-06-15,https://i.scdn.co/image/ab67616d0000b273dbd180527986fc6df950bf17,1,5,174960,,FALSE,0,USVT10200084,,2014-08-08T13:30:27Z,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock",0.504,0.605,0,-3.855,1,0.0698,0.389,0.00000136,0.114,0.544,90.93,4,,Third Man Records,,
spotify:track:4wvFHDl2wBqy4JhgWbJbhT,Suzy Lee,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,spotify:album:2ZZqcdqn5a4eA6CbKu46iD,The White Stripes,spotify:artist:4F84IBURUo98rz4r61KF70,The White Stripes,1999-06-15,https://i.scdn.co/image/ab67616d0000b2739f48057f3c0fb0c7c56306f8,1,4,201426,,FALSE,0,GBBKS0100393,,2014-08-08T13:32:41Z,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock",0.304,0.606,9,-5.475,1,0.0382,0.623,0.0223,0.388,0.262,146.108,4,,XL Recordings,"C 2001 XL Recordings Ltd. Under exclusive license fromThird Man Records, P 2001 XL Recordings Ltd. Under exclusive license fromThird Man Records",
spotify:track:2KvhVhBR7MIMZUQNRBiY2k,Doll,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,spotify:album:30ly6F6Xl0TKmyBCU50Khv,The Colour And The Shape,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1997-05-20,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,1,1,83800,https://p.scdn.co/mp3-preview/d691d166006216741f0f028481062a9efa803710?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,63,USRW29600002,,2014-08-08T13:30:27Z,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",0.491,0.263,7,-11.793,1,0.0305,0.52,0.182,0.257,0.195,119.231,3,,RCA Records Label,"P (P) 1997 Roswell Records, Inc.",
spotify:track:0M5xRyxGpFFDfzN2x0wdpH,"Hey, Johnny Park!",spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,spotify:album:30ly6F6Xl0TKmyBCU50Khv,The Colour And The Shape,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1997-05-20,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,1,3,248266,https://p.scdn.co/mp3-preview/445efd09aae9ea87e627ba37c21df7fef2487ffb?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,57,USRW29600003,,2014-08-08T13:30:27Z,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",0.473,0.741,2,-5.299,1,0.0305,0.0000764,0.00114,0.565,0.487,84.974,4,,RCA Records Label,"P (P) 1997 Roswell Records, Inc.",
spotify:track:4WDswtIGBZ8QICFdaIu9XX,Doll,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,spotify:album:3woBtPnPoZx6mtJWau0PDf,The Colour And The Shape (Special Edition),spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1997-05-20,https://i.scdn.co/image/ab67616d0000b27358dbf218f25082d716acbd92,1,1,84226,,FALSE,0,USRW29600002,,2014-05-08T12:48:16Z,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",0.486,0.256,7,-11.624,1,0.0309,0.439,0.434,0.316,0.209,119.416,3,,RCA/Legacy,"P (P) 1997 Roswell Records, Inc. (1-13, 16, 18, 19); (P) BBC 1997 (14, 15, 17); This Compilation (P) 2007 Roswell Records, Inc.",
spotify:track:2aGqWo0WmKazjR5GRs6xog,See You,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,spotify:album:3woBtPnPoZx6mtJWau0PDf,The Colour And The Shape (Special Edition),spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1997-05-20,https://i.scdn.co/image/ab67616d0000b27358dbf218f25082d716acbd92,1,8,146800,,FALSE,0,USRW29600008,,2014-05-08T12:48:16Z,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",0.335,0.876,2,-6.482,1,0.0654,0.00478,0.0000184,0.104,0.588,169.652,4,,RCA/Legacy,"P (P) 1997 Roswell Records, Inc. (1-13, 16, 18, 19); (P) BBC 1997 (14, 15, 17); This Compilation (P) 2007 Roswell Records, Inc.",
spotify:track:0UusdbnK5BefGOzlvVBbqM,Lily (My One And Only),spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,spotify:album:09LdvC3k8ybEmyeiShUWw2,Mellon Collie And The Infinite Sadness,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1995-10-24,https://i.scdn.co/image/ab67616d0000b2737c97cac15be277c0def9eca4,2,12,211893,,FALSE,0,USVI29501024,,2014-05-08T12:48:16Z,"alternative metal,alternative rock,grunge,permanent wave,rock,spacegrunge",0.66,0.272,1,-13.424,1,0.0267,0.0123,0.729,0.0721,0.563,98.755,4,,Virgin Records,"C (C) 1995 Virgin Records America, Inc., P (P) 1995 Virgin Records America, Inc.",
spotify:track:4W0azevwm1TYcl7vdkuhh5,Be The Ball,spotify:artist:4Ros83hWMCi68biw25Xyxg,Slash's Snakepit,spotify:album:1OYeHus0oWycSRn4qQewC2,It's Five O'Clock Somewhere,spotify:artist:4Ros83hWMCi68biw25Xyxg,Slash's Snakepit,1995-01-01,https://i.scdn.co/image/ab67616d0000b2734b94823d53622debe8fc7fb5,1,12,315733,,FALSE,0,USIR10001045,,2014-05-08T12:48:16Z,"glam metal,hard rock,supergroup",0.28,0.966,11,-4.591,0,0.0963,0.000243,0.0413,0.133,0.341,149.882,4,,Geffen*,"C © 1995 Geffen Records Inc., P ℗ 1995 Geffen Records Inc.",
spotify:track:7w6PJe5KBPyvuRYxFkPssC,No More Tears,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,spotify:album:6eh82ojicL8RSJF7GkYTh7,No More Tears (Expanded Edition),spotify:artist:6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1991-09-17,https://i.scdn.co/image/ab67616d0000b273c2b61984b54ad58c8d6fdd19,1,5,443240,https://p.scdn.co/mp3-preview/ae9f4164e51e875e0e46fd26d5a87387003f8c45?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,74,USSM19100025,,2014-05-08T12:48:16Z,"album rock,alternative metal,birmingham metal,classic rock,glam metal,hard rock,metal,nu metal,rock",0.346,0.749,6,-6.506,1,0.035,0.00167,0.0000886,0.648,0.315,102.591,4,,Epic,"P (P) 1991,1992 Epic Records, a division of Sony Music Entertainment",
spotify:track:3tWHAGdj4xV92j8SmfZtZ9,No More Tears,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,spotify:album:282Xgm0C9QZgmosbFpJ5Pd,No More Tears,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1991-09-17,https://i.scdn.co/image/ab67616d0000b273c898e0e6b49f7f2f4b94d392,1,5,442826,,FALSE,0,USSM19100025,,2014-08-08T13:30:27Z,"album rock,alternative metal,birmingham metal,classic rock,glam metal,hard rock,metal,nu metal,rock",0.358,0.709,6,-7.608,1,0.034,0.00078,0.000199,0.657,0.339,104.667,4,,Epic,P 1991 Sony Music Entertainment Inc.,
spotify:track:7FlwylpJSe3ea6m1IrkizS,West End Girls - 2001 Remaster,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,spotify:album:3rnhCB65fDQFokoeKHmM0F,Please: Further Listening 1984-1986,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,1986-03-24,https://i.scdn.co/image/ab67616d0000b273421d7e97990720a9d55f67d7,1,2,245360,,FALSE,0,GBAYE0100001,,2015-07-01T03:04:18Z,"dance rock,new romantic,new wave,new wave pop,permanent wave,synthpop",0.648,0.947,4,-6.617,0,0.0369,0.0114,0.0567,0.105,0.602,113.255,4,,Parlophone UK,"C © 2001 Pet Shop Boys Partnership Ltd under exclusive licence to Parlophone Records Ltd, P ℗ 2001 Parlophone Records Ltd, a Warner Music Group Company",
spotify:track:24GaspdcJWLts2R1wurDfW,Eruption,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,Van Halen,spotify:album:7G2PY8yve3Db0PeGsosb4x,Van Halen (Reissue),spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1978-02-07,https://i.scdn.co/image/ab67616d0000b273d0225e4a37f185ebe0885e09,1,2,102133,,FALSE,0,USWB17700030,,2014-08-08T13:30:27Z,"album rock,classic rock,hard rock,rock",0.193,0.68,8,-8.471,1,0.053,0.425,0.48,0.109,0.521,81.346,4,,Rhino/Warner Bros.,"C 1978, 2000 Warner Bros. Records Inc., P 1978 Warner Bros. Records Inc.",
spotify:track:38GIXryQTvtuteKojD6YIv,Jamie's Cryin',spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,Van Halen,spotify:album:7G2PY8yve3Db0PeGsosb4x,Van Halen (Reissue),spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1978-02-07,https://i.scdn.co/image/ab67616d0000b273d0225e4a37f185ebe0885e09,1,6,210533,,FALSE,0,USWB19700131,,2014-08-08T13:30:27Z,"album rock,classic rock,hard rock,rock",0.556,0.933,8,-6.288,1,0.0394,0.0972,0.00177,0.245,0.708,127.685,4,,Rhino/Warner Bros.,"C 1978, 2000 Warner Bros. Records Inc., P 1978 Warner Bros. Records Inc.",
spotify:track:5yM7n12a0w0ZIxgwoobENF,When the Levee Breaks - 1990 Remaster,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin,spotify:album:1Ugdi2OTxKopVVqsprp5pb,Led Zeppelin IV,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1971-11-08,https://i.scdn.co/image/ab67616d0000b273cd25ce73e3eddeedb995fcee,1,8,427800,,FALSE,0,USAT29900624,,2014-08-08T13:18:54Z,"album rock,classic rock,hard rock,rock",0.28,0.729,5,-9.106,1,0.0332,0.00184,0.73,0.103,0.801,142.754,4,,Rhino Atlantic,"C © 1971 Swan Song Inc., P ℗ 1971 Atlantic Recording Corp., a Warner Music Group company",
spotify:track:0j3p1p06deJ7f9xmJ9yG22,Back In The U.S.S.R. - Remastered 2009,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,The Beatles,spotify:album:1klALx0u4AavZNEvC4LrTL,The Beatles (Remastered),spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,The Beatles,1968-11-22,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,1,1,163453,https://p.scdn.co/mp3-preview/15a3c930f909363c442c0ac58caff9fc59258e0c?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,62,GBAYE0601644,,2015-12-28T01:53:13Z,"beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock",0.48,0.969,9,-7.464,1,0.0854,0.069,0.00022,0.0608,0.494,142.489,4,,EMI Catalogue,"C © 2015 Apple Corps Ltd, P ℗ 2015 Calderstone Productions Limited (a division of Universal Music Group)",
spotify:track:3PG7BAJG9WkmNOJOlc4uAo,Femme Fatale,"spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico",spotify:album:4xwx0x7k6c5VuThz5qVqmV,The Velvet Underground & Nico 45th Anniversary,"spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico",1967-03-12,https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7,1,3,159000,https://p.scdn.co/mp3-preview/288d10c26c6b4ab9001c8208fe28154d33d68534?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,64,USPR36702761,,2016-02-21T19:10:47Z,"alternative rock,melancholia,permanent wave,protopunk,rock,experimental,melancholia,singer-songwriter",0.55,0.145,0,-15.753,1,0.0332,0.913,0,0.118,0.138,103.918,4,,Polydor,"C © 2012 Universal Records, a Division of UMG Recordings, Inc., P This Compilation ℗ 2012 Universal Records, a Division of UMG Recordings, Inc.",
spotify:track:7qOVMMY0couqt76ObwY947,There She Goes Again,"spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico",spotify:album:4xwx0x7k6c5VuThz5qVqmV,The Velvet Underground & Nico 45th Anniversary,"spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico",1967-03-12,https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7,1,8,161026,https://p.scdn.co/mp3-preview/63d722dcf65bb315ab78ce93942fbc0536b164a3?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,49,USPR36702766,,2016-02-21T19:10:53Z,"alternative rock,melancholia,permanent wave,protopunk,rock,experimental,melancholia,singer-songwriter",0.486,0.587,7,-8.336,1,0.0316,0.0448,0.662,0.0676,0.856,124.422,3,,Polydor,"C © 2012 Universal Records, a Division of UMG Recordings, Inc., P This Compilation ℗ 2012 Universal Records, a Division of UMG Recordings, Inc.",
spotify:track:2g4LWy7YxrbWYA2RJP8nFk,The Black Angel's Death Song,"spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico",spotify:album:4xwx0x7k6c5VuThz5qVqmV,The Velvet Underground & Nico 45th Anniversary,"spotify:artist:1nJvji2KIlWSseXRSlNYsC, spotify:artist:0IwlY33zbBXN7zlS9DP2Cj","The Velvet Underground, Nico",1967-03-12,https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7,1,10,192053,https://p.scdn.co/mp3-preview/29d916afd4c2e3e150bf33bc6f0e0d0b8ca53433?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,43,USPR36702768,,2016-02-21T19:10:54Z,"alternative rock,melancholia,permanent wave,protopunk,rock,experimental,melancholia,singer-songwriter",0.36,0.475,7,-9.891,1,0.0456,0.646,0.000273,0.123,0.36,121.355,3,,Polydor,"C © 2012 Universal Records, a Division of UMG Recordings, Inc., P This Compilation ℗ 2012 Universal Records, a Division of UMG Recordings, Inc.",
spotify:track:74z9AsqO74WCnX3BlvbGAL,Obviously Five Believers,spotify:artist:74ASZWbe4lXaubB36ztrGX,Bob Dylan,spotify:album:4NP1rhnsPdYpnyJP0p0k0L,Blonde On Blonde,spotify:artist:74ASZWbe4lXaubB36ztrGX,Bob Dylan,1966-06-20,https://i.scdn.co/image/ab67616d0000b273c51563a479fa5a4917311197,1,13,213026,https://p.scdn.co/mp3-preview/3a20b4fc686b602c8443c4b07ed194586eb57cc1?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,35,USSM19921970,,2018-12-06T16:17:32Z,"classic rock,country rock,folk,folk rock,psychedelic rock,rock,roots rock,singer-songwriter",0.352,0.856,2,-7.132,1,0.0642,0.296,0.00000375,0.068,0.704,189.846,4,,Columbia,P Originally Released 1966 Sony Music Entertainment Inc.,
spotify:track:13uJBVsVGFcMeaTTBZFLWx,"It Takes a Lot to Laugh, It Takes a Train to Cry",spotify:artist:74ASZWbe4lXaubB36ztrGX,Bob Dylan,spotify:album:0ED1fnzUGAadKNpKAFDmjP,Highway 61 Revisited,spotify:artist:74ASZWbe4lXaubB36ztrGX,Bob Dylan,1965-08-30,https://i.scdn.co/image/ab67616d0000b273aa487b94be5bd2c5b82515b9,1,3,245133,,FALSE,0,USSM19922507,,2014-08-08T13:21:26Z,"classic rock,country rock,folk,folk rock,psychedelic rock,rock,roots rock,singer-songwriter",0.493,0.579,8,-7.743,1,0.0319,0.772,0.0000806,0.0759,0.475,93.353,4,,Columbia,P (P) 1967 Sony Music Entertainment Inc.,
